person_id	full_name	given_name	last_name	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
922	Inge Judd	Inge	Judd	unknown						judge	National Book Foundation	National Book Award	1981	poetry	book	10000.00	The Need To Hold Still: Poems
922	Inge Judd	Inge	Judd	unknown						judge	National Book Foundation	National Book Award	1982	prose	book	10000.00	Rabbit Is Rich & So Long, See You Tomorrow
922	Inge Judd	Inge	Judd	unknown						judge	National Book Foundation	National Book Award	1982	prose	book	10000.00	Rabbit Is Rich & So Long, See You Tomorrow
1891	Reuben Bercovitch	Reuben	Bercovitch	unknown						winner	PEN America	Hemingway Award for Debut Novel	1979	prose	book	10000.00	Hasen
1807	Pauline Hanson	Pauline	Hanson	unknown						winner	American Academy of Arts and Letters	Arts and Letters Awards	1972	no genre	career	10000.00	
1032	Jean Valentine	Jean	Valentine	female	Radcliffe College	graduate				winner	Yale University	Bollingen Prize for Poetry	2017	poetry	career	10000.00	
123	Andrea Lawlor	Andrea	Lawlor	nonbinary/they		graduate	University of Massachusetts, Amherst			winner	Whiting Foundation	Whiting Award	2020	no genre	career	50000.00	
1295	Kayleb Rae Candrilli	Kayleb Rae	Candrilli	nonbinary/they		graduate	University of Alabama			winner	Whiting Foundation	Whiting Award	2019	no genre	career	50000.00	
1872	Raquelsalas Rivera	Raquelsalas	Rivera	nonbinary/he	University of Pennsylvania	graduate				judge	Academy of American Poets	Lenore Marshall Poetry Prize	2020	poetry	book	25000.00	A Fortune For Your Disaster
1732	No Winner	No Winner	No Winner	No Winner	No Winner	No Winner	No Winner	No Winner	No Winner	winner	Columbia University	Pulitzer Prize	1954	prose	book	15000.00	The Waking
1732	No Winner	No Winner	No Winner	No Winner	No Winner	No Winner	No Winner	No Winner	No Winner	winner	Columbia University	Pulitzer Prize	1941	prose	book	15000.00	Sunderland Capture
